rollTimeSum:1260 awardDistance:["1146"]
rollTimeSum:iii2494536 awardDistance:["155549"]
rollTimeSum:iii2594865 awardDistance:["91422"]
rollTimeSum:iii2654775 awardDistance:["54591"]
rollTimeSum:iii2787406 awardDistance:["120905"]
rollTimeSum:iii2865035 awardDistance:["70724"]
rollTimeSum:iii2925174 awardDistance:["54785"]
rollTimeSum:iii2964476 awardDistance:["35726"]
rollTimeSum:iii2967765 awardDistance:["3010"]
rollTimeSum:iii3021082 awardDistance:["48697"]
rollTimeSum:iii3075013 awardDistance:["49074"]
rollTimeSum:iii3181037 awardDistance:["96399"]
rollTimeSum:iii3181542 awardDistance:["445"]
rollTimeSum:iii3334096 awardDistance:["138849"]
rollTimeSum:iii3405693 awardDistance:["65202"]
rollTimeSum:iii3483173 awardDistance:["70600"]
rollTimeSum:iii3709610 awardDistance:["206140"]
rollTimeSum:iii3871140 awardDistance:["147099"]
rollTimeSum:iii3892638 awardDistance:["19577"]
rollTimeSum:iii3903381 awardDistance:["9784"]
rollTimeSum:iii3915970 awardDistance:["11490"]
rollTimeSum:iii3983876 awardDistance:["61838"]
rollTimeSum:iii3994830 awardDistance:["9973"]
rollTimeSum:iii4078249 awardDistance:["75914"]
rollTimeSum:iii4099260 awardDistance:["19087"]
rollTimeSum:iii4435226 awardDistance:["306092"]
rollTimeSum:iii4454895 awardDistance:["17839"]
rollTimeSum:iii4470423 awardDistance:["14207"]
rollTimeSum:iii4487232 awardDistance:["15283"]
rollTimeSum:iii4488175 awardDistance:["858"]
rollTimeSum:iii4534522 awardDistance:["42196"]
rollTimeSum:iii4554804 awardDistance:["18439"]
rollTimeSum:iii4627292 awardDistance:["65965"]
rollTimeSum:iii4710295 awardDistance:["75600"]
rollTimeSum:iii4797230 awardDistance:["79207"]
rollTimeSum:iii4824781 awardDistance:["25083"]
rollTimeSum:iii4836032 awardDistance:["10198"]
rollTimeSum:iii4976566 awardDistance:["127549"]
rollTimeSum:iii5167951 awardDistance:["174182"]
rollTimeSum:iii5190640 awardDistance:["20683"]
rollTimeSum:iii5302225 awardDistance:["101598"]
rollTimeSum:iii5405068 awardDistance:["93535"]
rollTimeSum:iii5542148 awardDistance:["124753"]
rollTimeSum:iii5602689 awardDistance:["55176"]
rollTimeSum:iii5727844 awardDistance:["113991"]
rollTimeSum:iii5732752 awardDistance:["4459"]
rollTimeSum:iii5853490 awardDistance:["110006"]
rollTimeSum:iii5865320 awardDistance:["10791"]
rollTimeSum:iii5865551 awardDistance:["212"]
rollTimeSum:iii5883029 awardDistance:["15855"]
rollTimeSum:iii6064375 awardDistance:["165109"]
rollTimeSum:iii6068268 awardDistance:["3540"]
rollTimeSum:iii6156512 awardDistance:["80262"]
rollTimeSum:iii6211768 awardDistance:["50275"]
rollTimeSum:iii6264331 awardDistance:["47954"]
rollTimeSum:iii6324561 awardDistance:["54880"]
rollTimeSum:iii6374657 awardDistance:["45618"]
rollTimeSum:iii6389332 awardDistance:["13331"]
rollTimeSum:iii6420367 awardDistance:["28299"]
rollTimeSum:iii6436619 awardDistance:["14784"]
rollTimeSum:iii6486026 awardDistance:["45052"]
rollTimeSum:iii6561997 awardDistance:["69306"]
rollTimeSum:iii6619885 awardDistance:["52677"]
rollTimeSum:iii6622652 awardDistance:["2547"]
rollTimeSum:iii6698652 awardDistance:["69163"]
rollTimeSum:iii6736658 awardDistance:["34644"]
rollTimeSum:iii6744873 awardDistance:["7428"]
rollTimeSum:iii6757184 awardDistance:["11239"]
rollTimeSum:iii6791017 awardDistance:["30814"]
rollTimeSum:iii6800859 awardDistance:["8986"]
rollTimeSum:iii6821579 awardDistance:["18871"]
rollTimeSum:iii6974993 awardDistance:["139580"]
rollTimeSum:iii7021066 awardDistance:["41941"]
rollTimeSum:iii7068551 awardDistance:["43234"]
rollTimeSum:iii7187319 awardDistance:["108084"]
rollTimeSum:iii7218145 awardDistance:["28043"]
rollTimeSum:iii7334892 awardDistance:["106164"]
rollTimeSum:iii7362047 awardDistance:["24720"]
rollTimeSum:iii7417581 awardDistance:["50559"]
rollTimeSum:iii7429189 awardDistance:["10600"]
rollTimeSum:iii7449450 awardDistance:["18481"]
rollTimeSum:iii7463954 awardDistance:["13177"]
rollTimeSum:iii7539058 awardDistance:["68362"]
rollTimeSum:iii7558771 awardDistance:["18034"]
rollTimeSum:iii7641869 awardDistance:["75708"]
rollTimeSum:iii7687622 awardDistance:["41735"]
rollTimeSum:iii7734408 awardDistance:["42684"]
rollTimeSum:iii7744826 awardDistance:["9529"]
rollTimeSum:iii7825870 awardDistance:["73773"]
rollTimeSum:iii7919739 awardDistance:["85441"]
rollTimeSum:iii7965113 awardDistance:["41326"]
rollTimeSum:iii8062065 awardDistance:["88250"]
rollTimeSum:iii8080980 awardDistance:["17241"]
rollTimeSum:iii8158012 awardDistance:["70160"]
rollTimeSum:iii8174887 awardDistance:["15349"]
rollTimeSum:iii8226763 awardDistance:["47328"]
rollTimeSum:iii8257385 awardDistance:["27982"]
rollTimeSum:iii8261788 awardDistance:["4048"]
rollTimeSum:iii8376410 awardDistance:["104543"]
rollTimeSum:iii8409191 awardDistance:["29791"]
rollTimeSum:iii8450027 awardDistance:["37153"]
rollTimeSum:iii8468431 awardDistance:["16708"]
rollTimeSum:iii8476344 awardDistance:["7208"]
rollTimeSum:iii8478858 awardDistance:["2317"]
rollTimeSum:iii8490064 awardDistance:["10154"]
rollTimeSum:iii8509090 awardDistance:["17300"]
rollTimeSum:iii8597574 awardDistance:["80652"]
rollTimeSum:iii8602458 awardDistance:["4433"]
rollTimeSum:iii8603416 awardDistance:["879"]
rollTimeSum:iii8627486 awardDistance:["21848"]
rollTimeSum:iii8701672 awardDistance:["67429"]
rollTimeSum:iii8931218 awardDistance:["208914"]
rollTimeSum:iii9093920 awardDistance:["148254"]
rollTimeSum:iii9110782 awardDistance:["15419"]
rollTimeSum:iii9206943 awardDistance:["87712"]
rollTimeSum:iii9253207 awardDistance:["42132"]
rollTimeSum:iii9282432 awardDistance:["26520"]
rollTimeSum:iii9357813 awardDistance:["68735"]
rollTimeSum:iii9358761 awardDistance:["869"]
rollTimeSum:iii9644305 awardDistance:["259833"]
rollTimeSum:iii9670624 awardDistance:["23943"]
rollTimeSum:iii9907713 awardDistance:["216014"]
rollTimeSum:iii9950606 awardDistance:["38979"]
rollTimeSum:iii9956617 awardDistance:["5436"]
rollTimeSum:iiii33451 awardDistance:["70004"]
rollTimeSum:iiii34440 awardDistance:["884"]
rollTimeSum:iiii98843 awardDistance:["58624"]
rollTimeSum:iiii146298 awardDistance:["43155"]
rollTimeSum:iiii214622 awardDistance:["62311"]
rollTimeSum:iiii296212 awardDistance:["74444"]
rollTimeSum:iiii312437 awardDistance:["14761"]
rollTimeSum:iiii345384 awardDistance:["29984"]
rollTimeSum:iiii355404 awardDistance:["9102"]
rollTimeSum:iiii395303 awardDistance:["36300"]
rollTimeSum:iiii424843 awardDistance:["26893"]
rollTimeSum:iiii692572 awardDistance:["243638"]
rollTimeSum:iiii720997 awardDistance:["25874"]
rollTimeSum:iiii870173 awardDistance:["136019"]
rollTimeSum:iiii908355 awardDistance:["34783"]
rollTimeSum:iiii917314 awardDistance:["8115"]
rollTimeSum:iiii919582 awardDistance:["2077"]
rollTimeSum:iiii1078414 awardDistance:["144395"]
rollTimeSum:iiii1082387 awardDistance:["3615"]
rollTimeSum:iiii1086547 awardDistance:["3760"]
rollTimeSum:iiii1147456 awardDistance:["55446"]
rollTimeSum:iiii1154072 awardDistance:["6073"]
rollTimeSum:iiii1185094 awardDistance:["28194"]
rollTimeSum:iiii1251002 awardDistance:["59991"]
rollTimeSum:iiii1258628 awardDistance:["6944"]
rollTimeSum:iiii1260929 awardDistance:["2093"]
rollTimeSum:iiii1279796 awardDistance:["17175"]
rollTimeSum:iiii1289495 awardDistance:["8816"]
rollTimeSum:iiii1312726 awardDistance:["21114"]
rollTimeSum:iiii1335061 awardDistance:["20266"]
rollTimeSum:iiii1395094 awardDistance:["54627"]
rollTimeSum:iiii1457979 awardDistance:["57307"]
rollTimeSum:iiii1497629 awardDistance:["36048"]
rollTimeSum:iiii1498001 awardDistance:["342"]
rollTimeSum:iiii1511027 awardDistance:["11818"]
rollTimeSum:iiii1611959 awardDistance:["91814"]
rollTimeSum:iiii1626742 awardDistance:["13454"]
rollTimeSum:iiii1697004 awardDistance:["64042"]
rollTimeSum:iiii1737143 awardDistance:["36564"]
rollTimeSum:iiii1772032 awardDistance:["31801"]
rollTimeSum:iiii1863241 awardDistance:["82951"]
rollTimeSum:iiii1914223 awardDistance:["46435"]
rollTimeSum:iiii2039514 awardDistance:["114125"]
rollTimeSum:iiii2210185 awardDistance:["155571"]
rollTimeSum:iiii2225584 awardDistance:["14049"]
rollTimeSum:iiii2240915 awardDistance:["13983"]
rollTimeSum:iiii2266089 awardDistance:["22984"]
rollTimeSum:iiii2266836 awardDistance:["683"]
rollTimeSum:iiii2390354 awardDistance:["112421"]
rollTimeSum:iiii2630816 awardDistance:["219368"]
rollTimeSum:iiii2718720 awardDistance:["80105"]
rollTimeSum:iiii2809579 awardDistance:["82836"]
rollTimeSum:iiii2811903 awardDistance:["2101"]
rollTimeSum:iiii2819051 awardDistance:["6501"]
rollTimeSum:iiii2996301 awardDistance:["161250"]
rollTimeSum:iiii2996374 awardDistance:["64"]
rollTimeSum:iiii3012223 awardDistance:["14399"]
rollTimeSum:iiii3041142 awardDistance:["26350"]
rollTimeSum:iiii3041397 awardDistance:["230"]
rollTimeSum:iiii3093672 awardDistance:["47525"]
rollTimeSum:iiii3252769 awardDistance:["144857"]
rollTimeSum:iiii3270301 awardDistance:["15994"]
rollTimeSum:iiii3276692 awardDistance:["5794"]
rollTimeSum:iiii3283331 awardDistance:["6033"]
rollTimeSum:iiii3302564 awardDistance:["17492"]
rollTimeSum:iiii3348549 awardDistance:["41919"]
rollTimeSum:iiii3363183 awardDistance:["13288"]
rollTimeSum:iiii3380216 awardDistance:["15475"]
rollTimeSum:iiii3429644 awardDistance:["44992"]
rollTimeSum:iiii3462557 awardDistance:["29932"]
rollTimeSum:iiii3594709 awardDistance:["120333"]
rollTimeSum:iiii3628028 awardDistance:["30356"]
rollTimeSum:iiii3680749 awardDistance:["48086"]
rollTimeSum:iiii3711636 awardDistance:["28131"]
rollTimeSum:iiii3785387 awardDistance:["67283"]
rollTimeSum:iiii3818497 awardDistance:["30126"]
rollTimeSum:iiii3865525 awardDistance:["42780"]
rollTimeSum:iiii3866610 awardDistance:["967"]
rollTimeSum:iiii3906629 awardDistance:["36464"]
rollTimeSum:iiii3912037 awardDistance:["4923"]
rollTimeSum:iiii3998209 awardDistance:["78458"]
rollTimeSum:iiii4024960 awardDistance:["24418"]
rollTimeSum:iiii4115442 awardDistance:["82370"]
rollTimeSum:iiii4125407 awardDistance:["9071"]
rollTimeSum:iiii4175581 awardDistance:["45757"]
rollTimeSum:iiii4204925 awardDistance:["26672"]
rollTimeSum:iiii4219466 awardDistance:["13236"]
rollTimeSum:iiii4256471 awardDistance:["33755"]
rollTimeSum:iiii4345130 awardDistance:["80609"]
rollTimeSum:iiii4457707 awardDistance:["102614"]
rollTimeSum:iiii4468100 awardDistance:["9476"]
rollTimeSum:iiii4530133 awardDistance:["56471"]
rollTimeSum:iiii4566593 awardDistance:["33186"]
rollTimeSum:iiii4593547 awardDistance:["24515"]
rollTimeSum:iiii4603721 awardDistance:["9237"]
rollTimeSum:iiii4636167 awardDistance:["29597"]
rollTimeSum:iiii4708572 awardDistance:["66024"]
rollTimeSum:iiii4761908 awardDistance:["48517"]
rollTimeSum:iiii4864434 awardDistance:["93266"]
rollTimeSum:iiii4901629 awardDistance:["33792"]
rollTimeSum:iiii4971607 awardDistance:["63827"]
rollTimeSum:iiii5028391 awardDistance:["51732"]
rollTimeSum:iiii5052168 awardDistance:["21589"]
rollTimeSum:iiii5174036 awardDistance:["110976"]
rollTimeSum:iiii5176478 awardDistance:["2213"]
rollTimeSum:iiii5269805 awardDistance:["84828"]
rollTimeSum:iiii5290471 awardDistance:["18819"]
rollTimeSum:iiii5302286 awardDistance:["10797"]
rollTimeSum:iiii5455687 awardDistance:["139661"]
rollTimeSum:iiii5508499 awardDistance:["48137"]
rollTimeSum:iiii5540515 awardDistance:["29165"]
rollTimeSum:iiii5624827 awardDistance:["76722"]
rollTimeSum:iiii5661283 awardDistance:["33112"]
rollTimeSum:iiii5718623 awardDistance:["52249"]
rollTimeSum:iiii5737373 awardDistance:["17087"]
rollTimeSum:iiii5739331 awardDistance:["1774"]
rollTimeSum:iiii5821862 awardDistance:["75117"]
rollTimeSum:iiii5828199 awardDistance:["5825"]
rollTimeSum:iiii5851110 awardDistance:["20840"]
rollTimeSum:iiii6244891 awardDistance:["358702"]
rollTimeSum:iiii6287437 awardDistance:["38800"]
rollTimeSum:iiii6622316 awardDistance:["304755"]
rollTimeSum:iiii6647631 awardDistance:["23105"]
rollTimeSum:iiii6848909 awardDistance:["183272"]
rollTimeSum:iiii6856787 awardDistance:["7194"]
rollTimeSum:iiii6858685 awardDistance:["1726"]
rollTimeSum:iiii6927180 awardDistance:["62429"]
rollTimeSum:iiii7061387 awardDistance:["122264"]
rollTimeSum:iiii7081863 awardDistance:["18641"]
rollTimeSum:iiii7220364 awardDistance:["126255"]
rollTimeSum:iiii7248999 awardDistance:["26033"]
rollTimeSum:iiii7255084 awardDistance:["5569"]
rollTimeSum:iiii7272760 awardDistance:["16072"]
rollTimeSum:iiii7323700 awardDistance:["46474"]
rollTimeSum:iiii7416735 awardDistance:["84587"]
rollTimeSum:iiii7529748 awardDistance:["102798"]
rollTimeSum:iiii7557691 awardDistance:["25323"]
rollTimeSum:iiii7568388 awardDistance:["9736"]
rollTimeSum:iiii7612048 awardDistance:["39733"]
rollTimeSum:iiii7644780 awardDistance:["29825"]
rollTimeSum:iiii7826492 awardDistance:["165529"]
rollTimeSum:iiii7939247 awardDistance:["102763"]
rollTimeSum:iiii7951096 awardDistance:["10797"]
rollTimeSum:iiii8064334 awardDistance:["102844"]
rollTimeSum:iiii8073074 awardDistance:["7964"]
rollTimeSum:iiii8109265 awardDistance:["32862"]
rollTimeSum:iiii8217187 awardDistance:["98351"]
rollTimeSum:iiii8435382 awardDistance:["198585"]
rollTimeSum:iiii8444882 awardDistance:["8674"]
rollTimeSum:iiii8478361 awardDistance:["30628"]
rollTimeSum:iiii8530921 awardDistance:["47801"]
rollTimeSum:iiii8597025 awardDistance:["60206"]
rollTimeSum:iiii8601497 awardDistance:["4017"]
rollTimeSum:iiii8672857 awardDistance:["65021"]
rollTimeSum:iiii8699538 awardDistance:["24291"]
rollTimeSum:iiii8724476 awardDistance:["22633"]
rollTimeSum:iiii8828636 awardDistance:["94941"]
rollTimeSum:iiii8943770 awardDistance:["104783"]
rollTimeSum:iiii8947887 awardDistance:["3768"]
rollTimeSum:iiii9039838 awardDistance:["83850"]
rollTimeSum:iiii9111501 awardDistance:["65315"]
rollTimeSum:iiii9122755 awardDistance:["10328"]
rollTimeSum:iiii9177297 awardDistance:["49738"]
rollTimeSum:iiii9180652 awardDistance:["3080"]
rollTimeSum:iiii9181442 awardDistance:["723"]
rollTimeSum:iiii9224862 awardDistance:["39522"]
rollTimeSum:iiii9337650 awardDistance:["102938"]
rollTimeSum:iiii9354578 awardDistance:["15532"]
rollTimeSum:iiii9380889 awardDistance:["24043"]
rollTimeSum:iiii9390625 awardDistance:["8868"]
rollTimeSum:iiii9436888 awardDistance:["42141"]
rollTimeSum:iiii9451892 awardDistance:["13665"]
rollTimeSum:iiii9494897 awardDistance:["39170"]
rollTimeSum:iiii9571477 awardDistance:["69780"]
rollTimeSum:iiii9593294 awardDistance:["19866"]
rollTimeSum:iiii9629442 awardDistance:["32984"]
rollTimeSum:iiii9682379 awardDistance:["48224"]
rollTimeSum:iiii9684373 awardDistance:["1807"]
rollTimeSum:iiii9686489 awardDistance:["1914"]
rollTimeSum:iiii9740681 awardDistance:["49348"]
rollTimeSum:iiii9792515 awardDistance:["47201"]
rollTimeSum:iiii9871368 awardDistance:["71855"]
rollTimeSum:iiii9889239 awardDistance:["16288"]
rollTimeSum:iiii9972068 awardDistance:["75340"]
rollTimeSum:iiii9972802 awardDistance:["671"]
rollTimeSum:iiii9981776 awardDistance:["8161"]
rollTimeSum:iiiii109096 awardDistance:["115895"]
rollTimeSum:iiiii318745 awardDistance:["191000"]
rollTimeSum:iiiii378941 awardDistance:["54812"]
rollTimeSum:iiiii393518 awardDistance:["13235"]
rollTimeSum:iiiii470785 awardDistance:["70502"]
rollTimeSum:iiiii607769 awardDistance:["124812"]
rollTimeSum:iiiii610814 awardDistance:["2777"]
rollTimeSum:iiiii619453 awardDistance:["7830"]
rollTimeSum:iiiii697730 awardDistance:["71122"]
rollTimeSum:iiiii717750 awardDistance:["18232"]
rollTimeSum:iiiii858481 awardDistance:["128180"]
rollTimeSum:iiiii957982 awardDistance:["90615"]
rollTimeSum:iiiii1057402 awardDistance:["90532"]
rollTimeSum:iiiii1095834 awardDistance:["34953"]
rollTimeSum:iiiii1111776 awardDistance:["14537"]
rollTimeSum:iiiii1164089 awardDistance:["47635"]
rollTimeSum:iiiii1284690 awardDistance:["109664"]
rollTimeSum:iiiii1304638 awardDistance:["18160"]
rollTimeSum:iiiii1311313 awardDistance:["6073"]
rollTimeSum:iiiii1370264 awardDistance:["53756"]
rollTimeSum:iiiii1605231 awardDistance:["214122"]
rollTimeSum:iiiii1690000 awardDistance:["77181"]
rollTimeSum:iiiii1740908 awardDistance:["46471"]
rollTimeSum:iiiii1822336 awardDistance:["74156"]
rollTimeSum:iiiii1826930 awardDistance:["4187"]
rollTimeSum:iiiii1968707 awardDistance:["129099"]
rollTimeSum:iiiii1980803 awardDistance:["11073"]
rollTimeSum:iiiii2045070 awardDistance:["58461"]
rollTimeSum:iiiii2119687 awardDistance:["67979"]
rollTimeSum:iiiii2171647 awardDistance:["47239"]
rollTimeSum:iiiii2231769 awardDistance:["54661"]
rollTimeSum:iiiii2279480 awardDistance:["43522"]
rollTimeSum:iiiii2328708 awardDistance:["44859"]
rollTimeSum:iiiii2405584 awardDistance:["70030"]
rollTimeSum:iiiii2431262 awardDistance:["23402"]
rollTimeSum:iiiii2435383 awardDistance:["3750"]
rollTimeSum:iiiii2639067 awardDistance:["185412"]
rollTimeSum:iiiii2641788 awardDistance:["2471"]
rollTimeSum:iiiii2679022 awardDistance:["33890"]
rollTimeSum:iiiii2762990 awardDistance:["76362"]
rollTimeSum:iiiii2827363 awardDistance:["58622"]
rollTimeSum:iiiii2905507 awardDistance:["71069"]
rollTimeSum:iiiii2967136 awardDistance:["56201"]
rollTimeSum:iiiii2988108 awardDistance:["19155"]
rollTimeSum:iiiii3006790 awardDistance:["17057"]
rollTimeSum:iiiii3032625 awardDistance:["23538"]
rollTimeSum:iiiii3057007 awardDistance:["22145"]
rollTimeSum:iiiii3082297 awardDistance:["23021"]
rollTimeSum:iiiii3085442 awardDistance:["2866"]
rollTimeSum:iiiii3158422 awardDistance:["66505"]
rollTimeSum:iiiii3195726 awardDistance:["34001"]
rollTimeSum:iiiii3203684 awardDistance:["7202"]
rollTimeSum:iiiii3239698 awardDistance:["32816"]
rollTimeSum:iiiii3309066 awardDistance:["63087"]
rollTimeSum:iiiii3342040 awardDistance:["30029"]
rollTimeSum:iiiii3384477 awardDistance:["38645"]
rollTimeSum:iiiii3447280 awardDistance:["57247"]
rollTimeSum:iiiii3455172 awardDistance:["7189"]
rollTimeSum:iiiii3596791 awardDistance:["128745"]
rollTimeSum:iiiii3639165 awardDistance:["38589"]
rollTimeSum:iiiii3657921 awardDistance:["17106"]
rollTimeSum:iiiii3667254 awardDistance:["8465"]
rollTimeSum:iiiii3809196 awardDistance:["129150"]
rollTimeSum:iiiii3842589 awardDistance:["30399"]
rollTimeSum:iiiii3876116 awardDistance:["30443"]
rollTimeSum:iiiii4024715 awardDistance:["135565"]
rollTimeSum:iiiii4045029 awardDistance:["18473"]
rollTimeSum:iiiii4114578 awardDistance:["63329"]
rollTimeSum:iiiii4213234 awardDistance:["89961"]
rollTimeSum:iiiii4264010 awardDistance:["46201"]
rollTimeSum:iiiii4407268 awardDistance:["130482"]
rollTimeSum:iiiii4419869 awardDistance:["11472"]
rollTimeSum:iiiii4558496 awardDistance:["126263"]
rollTimeSum:iiiii4614672 awardDistance:["51107"]
rollTimeSum:iiiii4615270 awardDistance:["540"]
rollTimeSum:iiiii4649755 awardDistance:["31499"]
rollTimeSum:iiiii4773772 awardDistance:["112949"]
rollTimeSum:iiiii5286676 awardDistance:["466882"]
rollTimeSum:iiiii5337442 awardDistance:["46207"]
rollTimeSum:iiiii5384892 awardDistance:["43214"]
rollTimeSum:iiiii5424686 awardDistance:["36191"]
rollTimeSum:iiiii5530697 awardDistance:["96585"]
rollTimeSum:iiiii5542461 awardDistance:["10744"]
rollTimeSum:iiiii5629399 awardDistance:["79158"]
rollTimeSum:iiiii5666601 awardDistance:["33863"]
rollTimeSum:iiiii5693919 awardDistance:["24946"]
rollTimeSum:iiiii5758687 awardDistance:["58970"]
rollTimeSum:iiiii5846154 awardDistance:["79627"]
rollTimeSum:iiiii5891511 awardDistance:["41394"]
rollTimeSum:iiiii5894585 awardDistance:["2789"]
rollTimeSum:iiiii6070824 awardDistance:["160651"]
rollTimeSum:iiiii6092583 awardDistance:["19849"]
rollTimeSum:iiiii6171906 awardDistance:["72153"]
rollTimeSum:iiiii6174223 awardDistance:["2097"]
rollTimeSum:iiiii6191817 awardDistance:["15995"]
rollTimeSum:iiiii6226133 awardDistance:["31280"]
rollTimeSum:iiiii6230887 awardDistance:["4318"]
rollTimeSum:iiiii6390790 awardDistance:["145504"]
rollTimeSum:iiiii6449673 awardDistance:["53647"]
rollTimeSum:iiiii6468237 awardDistance:["16874"]
rollTimeSum:iiiii6585872 awardDistance:["107175"]
rollTimeSum:iiiii6661450 awardDistance:["68835"]
rollTimeSum:iiiii6711393 awardDistance:["45523"]
rollTimeSum:iiiii6745176 awardDistance:["30769"]
rollTimeSum:iiiii6772836 awardDistance:["25168"]
rollTimeSum:iiiii6804050 awardDistance:["28414"]
